Vehicle ID,Date,Number of Trips,Total Distance,Idling Time,Driving Time,Total Run Time,Initial SOC,Final SOC,SOC Used,Total Energy Consumption,Average Ambient Temperature,Initial Odometer,Final Odometer
EV080,05/11/19,,,17.4725485,0.032663333,17.50521183,,,,0.1793,73.1,,
EV080,05/27/19,,32.27037609,5.286741308,1.948718333,7.235459641,,,,40.56985,57.6,,
EV080,05/28/19,,37.35543311,12.85225833,1.759703611,14.61196194,,,,45.41062,64.4,,
EV080,05/29/19,,,12.84361889,0.027461111,12.87108,,,,0.12759,73,,
EV080,05/30/19,,21.96025272,13.81822792,1.090966944,14.90919487,,,,24.50721,76.8,,
EV080,06/02/19,,43.55551304,11.76446722,2.214866944,13.97933417,,,,52.45016,78.7,,
EV080,06/03/19,,20.67524509,13.03609463,0.874021944,13.91011657,,,,23.32732,79.4,,
EV080,06/07/19,,17.36520354,11.36276167,0.933648333,12.29641,,,,18.28595,70.5,,
EV080,06/08/19,,0.345008817,14.41823615,0.078745556,14.49698171,,,,0.54478,72.1,,
EV080,06/09/19,,88.04102688,9.578532181,4.613118889,14.19165107,,,,103.8644,81.1,,
EV080,06/12/19,,,14.17389773,0.007038611,14.18093634,,,,0.03172,91.7,,
EV080,06/13/19,,6.185067389,14.81341595,0.292881389,15.10629734,,,,7.96536,84.7,,
EV080,06/17/19,,22.21025875,15.87538861,0.860476389,16.735865,,,,25.21448,83.6,,
EV080,06/19/19,,23.09526543,13.33369333,0.771435833,14.10512917,,,,29.01295,88,,
EV080,06/21/19,,28.13032621,14.27471129,1.089483333,15.36419462,,,,32.03956,75.4,,
EV080,06/24/19,,59.39069261,12.40226851,2.264537222,14.66680573,,,,60.55153,85.4,,
EV080,06/25/19,,39.83546632,12.70601222,1.544248889,14.25026111,,,,42.35006,82.7,,
EV080,06/27/19,,27.56032191,6.800389918,1.299361944,8.099751862,,,,32.46395,72.5,,
EV080,07/29/19,,0.225001698,22.28262568,0.167310278,22.44993596,,,,0.65603,88.8,,
EV080,08/02/19,,,12.94910726,0.073435556,13.02254281,,,,0.27477,81.8,,
EV080,08/05/19,,0.075000566,20.22470051,0.110183611,20.33488412,,,,0.49772,85.6,,
EV080,08/06/19,,,20.62064833,0.014145,20.63479333,,,,0.0996,87,,
EV080,08/07/19,,42.24548865,13.04101889,1.886026111,14.927045,,,,52.10705,86.3,,
EV080,08/09/19,,,19.33280167,0.037788889,19.37059056,,,,0.1822,77.4,,
EV080,08/11/19,,47.04055384,12.1494153,2.64801,14.7974253,,,,55.71375,78.2,,
EV080,08/16/19,,28.63033827,11.83044806,1.113665278,12.94411333,,,,31.75987,90.8,,
EV080,08/20/19,,0.950015454,15.29471611,0.142614722,15.43733083,,,,1.11201,79.2,,
EV080,08/26/19,,21.51525143,14.07893083,0.913851667,14.9927825,,,,27.52738,89,,
EV080,08/30/19,,,14.98406427,0.010393611,14.99445788,,,,0.0655,80.7,,
EV080,09/04/19,,41.34047975,13.73106639,1.761377778,15.49244417,,,,48.5182,87.7,,
EV080,09/05/19,,51.51060621,12.71438667,1.943471944,14.65785861,,,,59.97093,87.7,,
EV080,09/06/19,,43.37551168,12.89361972,1.797846944,14.69146667,,,,47.98744,84.7,,
EV080,09/09/19,,45.65053299,12.26691136,1.863871944,14.13078331,,,,52.76431,74.3,,
EV080,10/31/19,,21.13025681,16.99449778,0.887583889,17.88208166,,,,24.2062,55.4,,
EV080,11/01/19,,,17.13421918,0.021195833,17.15541502,,,,0.08233,56.3,,
EV080,11/07/19,,42.33788165,9.543033234,1.747108333,11.29014157,,,,48.59074,63,,
EV080,11/18/19,,40.94136738,11.04027127,2.036976667,13.07724794,,,,54.02821,60.3,,
EV080,11/20/19,,,13.30619935,0.008605278,13.31480463,,,,0.0277,52.8,,
EV080,11/22/19,,9.595461808,13.19289583,0.662220556,13.85511639,,,,11.01262,55.5,,
EV080,11/25/19,,21.62954807,10.8867005,0.992833333,11.87953383,,,,20.87649,53.8,,
EV080,11/26/19,,11.38850351,11.13964425,0.4340925,11.57373675,,,,12.00269,47.8,,
EV080,12/11/19,,20.1511732,16.06822821,1.339196111,17.40742432,,,,26.23924,49.2,,
EV080,12/13/19,,,14.8134043,0.007429167,14.82083347,,,,0.02844,55.8,,
EV080,12/17/19,,49.45500661,12.38724286,2.0406825,14.42792536,,,,65.82216,47,,
EV080,12/19/19,,21.02411268,16.91174583,1.390799167,18.302545,,,,20.64958,48.4,,
EV080,12/20/19,,20.53483185,14.59754417,1.361017778,15.95856194,,,,23.10185,49.8,,
EV080,12/21/19,,28.38638448,13.49414944,1.718515278,15.21266472,,,,29.58112,54.5,,
EV080,12/23/19,,23.5475555,16.50210101,1.5666375,18.06873851,,,,27.50571,48.7,,
EV080,12/24/19,,21.90578876,14.01632851,1.447440278,15.46376879,,,,23.64336,47.5,,
EV080,12/31/19,,17.59895427,13.1783741,0.795428056,13.97380215,,,,18.61304,45.6,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
