Vehicle ID,Date,Number of Trips,Total Distance,Idling Time,Driving Time,Total Run Time,Initial SOC,Final SOC,SOC Used,Total Energy Consumption,Average Ambient Temperature,Initial Odometer,Final Odometer,Average Speed
EV084,5/1/2019 0:00,,21.7483,0.721964444,0.864873056,,,,24.01595,27.35794,,,,16.81390636
EV084,5/2/2019 0:00,,,,,,,,,,,,,
EV084,5/3/2019 0:00,,,,,,,,,,,,,
EV084,5/7/2019 0:00,,,,,,,,,,,,,
EV084,5/8/2019 0:00,,,,,,,,,,,,,
EV084,5/9/2019 0:00,,,0.114729722,,,,,,,,,,
EV084,5/10/2019 0:00,,61.51662,1.338177222,2.369654722,,,,78.15038,88.98914,,,,20.02338702
EV084,5/11/2019 0:00,,61.51662,1.418982222,2.460455833,,,,86.67424,86.71624,,,,19.39871061
EV084,5/12/2019 0:00,,,,,,,,,,,,,
EV084,5/13/2019 0:00,,,,,,,,,,,,,
EV084,5/14/2019 0:00,,18.02002,0.309328889,0.674670278,,,,17.91854,18.32846,,,,22.16735322
EV084,5/15/2019 0:00,,22.36968,0.533932222,0.703984444,,,,23.19116,23.49683,,,,25.49954203
EV084,5/16/2019 0:00,,,0.174599722,,,,,,,,,,
EV084,5/17/2019 0:00,,,0.084987222,,,,,,,,,,
EV084,5/18/2019 0:00,,,,,,,,,,,,,
EV084,5/19/2019 0:00,,,,,,,,,,,,,
EV084,5/20/2019 0:00,,,,,,,,,,,,,
EV084,5/21/2019 0:00,,48.46764,1.563236667,1.970807222,,,,60.19338,57.25543,,,,18.3491122
EV084,5/22/2019 0:00,,49.7104,1.209915,2.079803056,,,,59.63213,59.74802,,,,17.92723219
EV084,5/23/2019 0:00,,39.76832,0.894307222,1.346241667,,,,43.11586,43.20194,,,,20.28406338
EV084,5/24/2019 0:00,,36.04004,0.964468056,1.624451389,,,,45.17594,44.69458,,,,16.20799178
EV084,5/25/2019 0:00,,,,,,,,,,,,,
EV084,5/26/2019 0:00,,,,,,,,,,,,,
EV084,5/27/2019 0:00,,,,,,,,,,,,,
EV084,5/28/2019 0:00,,65.2449,1.101558889,2.501736389,,,,84.69266,84.21916,,,,20.15359586
EV084,5/29/2019 0:00,,49.7104,0.965485556,2.027371944,,,,59.42342,59.09158,,,,18.38791665
EV084,5/30/2019 0:00,,,,,,,,,,,,,
EV084,5/31/2019 0:00,,,,,,,,,,,,,
EV084,6/1/2019 0:00,,,,,,,,,,,,,
EV084,6/2/2019 0:00,,,,,,,,,,,,,
EV084,6/3/2019 0:00,,,,,,,,,,,,,
EV084,6/4/2019 0:00,,,,,,,,,,,,,
EV084,6/5/2019 0:00,,27.9621,0.320804722,0.862928333,,,,28.63992,28.33747,,,,24.67126782
EV084,6/6/2019 0:00,,,,,,,,,,,,,
EV084,6/7/2019 0:00,,,,,,,,,,,,,
EV084,6/8/2019 0:00,,,,,,,,,,,,,
EV084,6/9/2019 0:00,,,,,,,,,,,,,
EV084,6/10/2019 0:00,,,,,,,,,,,,,
EV084,6/11/2019 0:00,,,,,,,,,,,,,
EV084,6/12/2019 0:00,,3.72828,0.112963056,0.139398056,,,,3.78353,3.78226,,,,12.90355479
EV084,6/13/2019 0:00,,,1.248011111,,,,,,,,,,
EV084,6/14/2019 0:00,,3.1069,0.215514444,0.134420556,,,,4.08564,4.05471,,,,13.5810705
EV084,6/15/2019 0:00,,,,,,,,,,,,,
EV084,6/16/2019 0:00,,,,,,,,,,,,,
EV084,6/17/2019 0:00,,,,,,,,,,,,,
EV084,6/18/2019 0:00,,31.069,1.167223889,1.723989722,,,,40.37683,40.05001,,,,13.43751668
EV084,6/19/2019 0:00,,,,,,,,,,,,,
EV084,6/20/2019 0:00,,,,,,,,,,,,,
EV084,6/21/2019 0:00,,,,,,,,,,,,,
EV084,6/22/2019 0:00,,,,,,,,,,,,,
EV084,6/23/2019 0:00,,,,,,,,,,,,,
EV084,6/24/2019 0:00,,,0.148521111,,,,,,,,,,
EV084,6/25/2019 0:00,,9.94208,0.565932778,,,,,,,,,,
EV084,6/26/2019 0:00,,,,,,,,,,,,,
EV084,6/27/2019 0:00,,,,,,,,,,,,,
EV084,6/28/2019 0:00,,,,,,,,,,,,,
EV084,6/29/2019 0:00,,,,,,,,,,,,,
EV084,6/30/2019 0:00,,,,,,,,,,,,,
EV084,7/1/2019 0:00,,,,,,,,,,,,,
EV084,7/2/2019 0:00,,,,,,,,,,,,,
EV084,7/3/2019 0:00,,,,,,,,,,,,,
EV084,7/4/2019 0:00,,,,,,,,,,,,,
EV084,7/5/2019 0:00,,,,,,,,,,,,,
EV084,7/6/2019 0:00,,,,,,,,,,,,,
EV084,7/7/2019 0:00,,,,,,,,,,,,,
EV084,7/8/2019 0:00,,,,,,,,,,,,,
EV084,7/9/2019 0:00,,,,,,,,,,,,,
EV084,7/10/2019 0:00,,,,,,,,,,,,,
EV084,7/11/2019 0:00,,,,,,,,,,,,,
EV084,7/12/2019 0:00,,,,,,,,,,,,,
EV084,7/13/2019 0:00,,,,,,,,,,,,,
EV084,7/14/2019 0:00,,,,,,,,,,,,,
EV084,7/15/2019 0:00,,,,,,,,,,,,,
EV084,7/16/2019 0:00,,,,,,,,,,,,,
EV084,7/17/2019 0:00,,,,,,,,,,,,,
EV084,7/18/2019 0:00,,,,,,,,,,,,,
